i,timestamp,prev_timestamp,delta,difficulty,boundary
325,1515670867,1515670866,1,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
326,1515670869,1515670867,2,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
327,1515670875,1515670869,6,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
328,1515670876,1515670875,1,34,3405649683450476335987381912020232583919705431342369530572281882585680283527
329,1515670876,1515670876,0,55,2105310713405749007701290636521598324604908812102555709808319709234784175271
330,1515670878,1515670876,2,89,1301034710531642645208662752906605706216516681636410831904017797841720557752
331,1515670881,1515670878,3,144,804111730814695801552576284782554915647708226844726139162899888943841178055
332,1515670882,1515670881,1,234,494837988193658954801585406020033794244743524212139162561784547042363801880
333,1515670885,1515670882,3,380,304716024308726830062028907917599757508605222804317273788046273705034551684
334,1515670891,1515670885,6,617,187669512540220738125722828215053335256515372229563312867840492719470226320
335,1515670940,1515670891,49,964,120116275142444186124036291502788286154844382433237099625993344406548889667
336,1515670955,1515670940,15,1084,106819270514129331571559949270007295067592236776421184538245003697336835461
337,1515670995,1515670955,40,1626,71212847009419554381039966180004863378394824517614123025496669131557890307
338,1515671015,1515670995,20,2032,56984295884506001684828240653881844415979323162224687027292118114130477185
339,1515671025,1515671015,10,2921,39641249310960696824228341324439543941550833504156304018985821296786418911
340,1515671067,1515671025,42,4564,25370746984512750969231153595242749310532424335153497817584921999980966178
341,1515671086,1515671067,19,5419,21367796500704225027416679278222533281651593405728098180376007382895945680
342,1515671137,1515671086,51,7789,14866104665209422958476182437885210919664910086742914885024725126192467536
343,1515671196,1515671137,59,8762,13215257844934512146036405502018706671224604504181758050611456745938499160
344,1515671370,1515671196,174,9309,12438724807961778432008914492285735079307120492602918040547597379730704655
345,1515671371,1515671370,1,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
346,1515671372,1515671371,1,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
347,1515671373,1515671372,1,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
348,1515671374,1515671373,1,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
349,1515671374,1515671374,0,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
350,1515671376,1515671374,2,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
351,1515671376,1515671376,0,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
352,1515671378,1515671376,2,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
353,1515671385,1515671378,7,56,2067715879237789203992339018012284068808392583315010072133171142998448743570
354,1515671386,1515671385,1,87,1330943554451910292224953850674573653485861892708512230338592919631185398160
355,1515671389,1515671386,3,141,821220491044795712223907695097077360661489252947805418719557333389454820141
356,1515671397,1515671389,8,229,505642311079983386129130938902567283202052334784456611526015650689576985327
357,1515671405,1515671397,8,357,324347588900045365332131610668593579420924326794511383864026845960540979383
358,1515671406,1515671405,1,557,207885258953889040257757603247195525768886866545135662548397816890328778527
359,1515671432,1515671406,26,905,127947059930736127539857441998550174423502745486895650872328822108191303469
360,1515671457,1515671432,25,1244,93080457586267038121841627820488671907773299570450614179628282964560393601
361,1515671476,1515671457,19,1710,67714672068605962236006423981688835001912271734292727508454727490007678152
362,1515671506,1515671476,30,2458,47108254368314155990061425959596382365040677243954663970487218880355219544
363,1515671596,1515671506,90,3226,35893394059924425115800057349252296296735891092883001872119523871020808939
364,1515671657,1515671596,61,2218,52205630855417581345162752483628452593899902915076899927618387740267416429
365,1515671717,1515671657,60,2218,52205630855417581345162752483628452593899902915076899927618387740267416429
366,1515671759,1515671717,42,2218,52205630855417581345162752483628452593899902915076899927618387740267416429
367,1515671766,1515671759,7,2633,43977246197233648090987840869232019693608045828196188393261520701828002142
368,1515671778,1515671766,12,4114,28145865152483275504027949686117624660493433316879087029522990765170911434
369,1515671957,1515671778,179,6171,18763910101655517002685299790745083106995622211252724686348660510113940956
370,1515671967,1515671957,10,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
371,1515671968,1515671967,1,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
372,1515671969,1515671968,1,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
373,1515671969,1515671969,0,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
374,1515671970,1515671969,1,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
375,1515671971,1515671970,1,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
376,1515671972,1515671971,1,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
377,1515671974,1515671972,2,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
378,1515671975,1515671974,1,56,2067715879237789203992339018012284068808392583315010072133171142998448743570
379,1515671976,1515671975,1,91,1272440541069408740918362472622944042343626205116929275158874549537506919120
380,1515671978,1515671976,2,147,787701287328681601520891054480870121450816222215241932241208054475599521360
381,1515671983,1515671978,5,238,486521383350068047998197416002890369131386490191767075796040268940811469075
382,1515672006,1515671983,23,386,299979505796155946693189080333388362314170944729638766941599958569723133782
383,1515672015,1515672006,9,554,209010991403097825674315857416404165800126326111264556027901776187568826064
384,1515672019,1515672015,4,865,133863686979556295287365300588078506188751427359122039351974085558281074728
385,1515672066,1515672019,47,1405,82414298389548893539908174383407763596633441043160543800325682567909700811
386,1515672088,1515672066,22,1668,69419717768175177112452628902091071854478408072925997625574091131842403860
387,1515672118,1515672088,30,2397,48307087708517394836700452652769256509499367820459142277621019611144401184
388,1515672208,1515672118,90,3146,36806131353247360274498088051076893786799105106688036884760834077531191875
389,1515672248,1515672208,40,2163,53533097197094866122779003702583406312191393742783432288237440595429093684
390,1515672400,1515672248,152,2703,42838360798119199194809835371323680300876797878520371453739394749505412371
391,1515672409,1515672400,9,169,685160291345066245109887485258508330492721802755269609700932449750965264141
392,1515672426,1515672409,17,264,438606398626197709937768882608666317626022669188032439543399939423913369848
393,1515672437,1515672426,11,396,292404265750798473291845921739110878417348446125354959695599959615942246565
394,1515672448,1515672437,11,618,187365840189832031429726512959041922092669878099742013008831042084001827896
395,1515672463,1515672448,15,965,119991802318462378677275632133355344925668377891855506776639983427889253512
396,1515672487,1515672463,24,1447,80022176390681544867706278513260475365079464178051530089466194891439619654
397,1515672610,1515672487,123,1989,58216233905136347623715930120003975793499238142604607360209946710866329632
398,1515672641,1515672610,31,746,155217277798010985822481213148375211599557620195228638122597297597738779678
399,1515672667,1515672641,26,979,118275882775603876837151159355145973292410607421491893809456163440156414341
400,1515672689,1515672667,22,1346,86026812211973399274569825415072739861270419513848858870325099560113766448
401,1515672700,1515672689,11,1934,59871814497061114489953973634275029913790064460000291643980136508745154932
402,1515672739,1515672700,39,3021,38329059661475072963777221121710661321837134943939279721766826881136421595
403,1515672787,1515672739,48,3776,30665277870051958533784688826453365427243110345773454459602114408875299163
404,1515672840,1515672787,53,4248,27258024773379518696697501179069658157549431418465292852979657252333599256
405,1515672906,1515672840,66,4779,24229355354115127730397778825839696140043939038635815869315250890963199338
406,1515673050,1515672906,144,4481,25840680481436330154780402813811182292628874060620523106328405268447473697
407,1515673071,1515673050,21,561,206403011118210687029538297698195914176951844323779971549835265611253350516
408,1515673081,1515673071,10,806,143662641733642922361750601747751746716215861868040402034066481399395942481
409,1515673121,1515673081,40,1259,91971476757201108358674332810713191305218415143479399554771710887937354757
410,1515673181,1515673121,60,1573,73612262706494720548996176102153787573598210213376073769521668155062383750
411,1515673190,1515673181,9,1573,73612262706494720548996176102153787573598210213376073769521668155062383750
412,1515673251,1515673190,61,2457,47127427447015138552531943430479408975689859448775158339217575908796552560
413,1515673261,1515673251,10,2457,47127427447015138552531943430479408975689859448775158339217575908796552560
414,1515673311,1515673261,50,3839,30162044604666891227812186769650405796631931405480740828199422768406650075
415,1515673521,1515673311,210,4318,26816139239767530204625054425356162078107916782223382130490408524296695145
416,1515673531,1515673521,10,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
417,1515673531,1515673531,0,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
418,1515673532,1515673531,1,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
419,1515673532,1515673532,0,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
420,1515673533,1515673532,1,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
421,1515673533,1515673533,0,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
422,1515673534,1515673533,1,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
423,1515673535,1515673534,1,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
424,1515673536,1515673535,1,56,2067715879237789203992339018012284068808392583315010072133171142998448743570
425,1515673541,1515673536,5,91,1272440541069408740918362472622944042343626205116929275158874549537506919120
426,1515673543,1515673541,2,147,787701287328681601520891054480870121450816222215241932241208054475599521360
427,1515673551,1515673543,8,238,486521383350068047998197416002890369131386490191767075796040268940811469075
428,1515673552,1515673551,1,371,312108057243439879847900229133929670763530955972076992020101304603539432991
429,1515673582,1515673552,30,602,192345663184910623627194327256956657563571403099070704384481036557995231960
430,1515673591,1515673582,9,790,146572264857362272688064537985680896016797448943848815239819726592295100810
431,1515673601,1515673591,10,1234,93834756270110369062861414107526667628257686114781656433920246359735113160
432,1515673641,1515673601,40,1928,60058137571222093062018145751394143077422191216618549812996672203274444833
433,1515673673,1515673641,32,2410,48046510056977674449614516601115314461937752973294839850397337762619555867
434,1515673682,1515673673,9,3163,36608311488244133867711345244605724898283270523439950692209163454920369788
435,1515673702,1515673682,20,4942,23430208263317724691131320317419649504910964116883966823038766492900269048
436,1515673732,1515673702,30,7104,16299562111108698680119789556403140182048139733339043361410132883996780636
437,1515673943,1515673732,211,9324,12418713989416151375329363471545249662512868368258318751550577435426118580
438,1515673953,1515673943,10,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
439,1515673953,1515673953,0,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
440,1515673954,1515673953,1,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
441,1515673955,1515673954,1,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
442,1515673955,1515673955,0,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
443,1515673956,1515673955,1,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
444,1515673957,1515673956,1,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
445,1515673963,1515673957,6,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
446,1515673965,1515673963,2,54,2144297948839188804140203426086813108393888604919269704434399703850243141480
447,1515673965,1515673965,0,87,1330943554451910292224953850674573653485861892708512230338592919631185398160
448,1515673966,1515673965,1,141,821220491044795712223907695097077360661489252947805418719557333389454820141
449,1515673970,1515673966,4,229,505642311079983386129130938902567283202052334784456611526015650689576985327
450,1515673972,1515673970,2,372,311269057089559665117126303786795451218467700714087537740477376365357875376
451,1515674007,1515673972,35,604,191708757015424164608561233458092562670976795804040668939499311271379353708
452,1515674015,1515674007,8,792,146202132875399236645922960869555439208674223062677479847799979807971123282
453,1515674082,1515674015,67,1237,93607186125558767521075978180022560916143884127437804397297966053284664219
454,1515674142,1515674082,60,1160,99820766583893271916871538800593024011439641953138417275394468972338904862
455,1515674169,1515674142,27,1160,99820766583893271916871538800593024011439641953138417275394468972338904862
456,1515674203,1515674169,34,1595,72596921151922379575906573673158562917410648693191576200286886525337385354
457,1515674213,1515674203,10,2093,55323501785626466996450542287954088797548965439866490224298893458152474744
458,1515674413,1515674213,200,3270,35410424843215961903232717128039115551458710906923719889742380430554473896
459,1515674423,1515674413,10,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
460,1515674424,1515674423,1,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
461,1515674424,1515674424,0,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
462,1515674425,1515674424,1,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
463,1515674426,1515674425,1,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
464,1515674429,1515674426,3,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
465,1515674430,1515674429,1,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
466,1515674431,1515674430,1,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
467,1515674432,1515674431,1,56,2067715879237789203992339018012284068808392583315010072133171142998448743570
468,1515674438,1515674432,6,91,1272440541069408740918362472622944042343626205116929275158874549537506919120
469,1515674443,1515674438,5,142,815437248150114052278668908511886675023028061025637774925757633858543166478
470,1515674448,1515674443,5,230,503443866249200849667699934820382208057695585502785061041119930469187520173
471,1515674453,1515674448,5,373,310434555596021971644962426296750423199115240390457276245194595195477559356
472,1515674458,1515674453,5,606,191076054847056428091701295393874435401435618260132943959500963709427606666
473,1515674462,1515674458,4,984,117674887436296946568669700212081207167957301489472117926278032528367001666
474,1515674563,1515674462,101,1599,72415315345413505580719815515126896718742954762752072570017250786687385640
475,1515674585,1515674563,22,1000,115792089237316195423570985008687907853269984665640564039457584007913129639
476,1515674604,1515674585,19,1437,80579046094165758819464846909316567747578277429116606847221700770990347696
477,1515674614,1515674604,10,2065,56073650962380724176063430996943296781244544632271459583272437776229118469
478,1515674670,1515674614,56,3226,35893394059924425115800057349252296296735891092883001872119523871020808939
479,1515675135,1515674670,465,3427,33788178942899385883738250659086054232060106409582890002759726877126679206
480,1515675145,1515675135,10,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
481,1515675145,1515675145,0,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
482,1515675146,1515675145,1,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
483,1515675147,1515675146,1,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
484,1515675148,1515675147,1,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
485,1515675149,1515675148,1,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
486,1515675150,1515675149,1,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
487,1515675152,1515675150,2,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
488,1515675156,1515675152,4,56,2067715879237789203992339018012284068808392583315010072133171142998448743570
489,1515675160,1515675156,4,91,1272440541069408740918362472622944042343626205116929275158874549537506919120
490,1515675164,1515675160,4,147,787701287328681601520891054480870121450816222215241932241208054475599521360
491,1515675176,1515675164,12,238,486521383350068047998197416002890369131386490191767075796040268940811469075
492,1515675186,1515675176,10,357,324347588900045365332131610668593579420924326794511383864026845960540979383
493,1515675206,1515675186,20,557,207885258953889040257757603247195525768886866545135662548397816890328778527
494,1515675257,1515675206,51,800,144740111546645244279463731260859884816587480832050705049321980009891412049
495,1515675276,1515675257,19,900,128657876930351328248412205565208786503633316295156182266063982231014588488
496,1515675323,1515675276,47,1293,89553046587251504581261395985064120536171681875978781159673305497225931662
497,1515675333,1515675323,10,1535,75434585822355827637505527692956291761087937892925448885640119874861973706
498,1515675425,1515675333,92,2398,48286942968021766231680977901871521206534605782168708940557791496210646221
499,1515675465,1515675425,40,1649,70219581102071677030667668289076960493189802708090093413861482115168665639
500,1515675546,1515675465,81,2061,56182479008887042903236770989174142578005814976050734614001738965508553925
501,1515675568,1515675546,22,1675,69129605514815639058848349258918153942250737113815262113109005377858584859
502,1515675587,1515675568,19,2407,48106393534406396104516404241249650125995008170187189048382876613175375837
503,1515675602,1515675587,15,3460,33465921744889073821841325147019626547187856839780509837993521389570268682
504,1515675617,1515675602,15,5190,22310614496592715881227550098013084364791904559853673225329014259713512454
505,1515675996,1515675617,379,7785,14873742997728477254151700065342056243194603039902448816886009506475674969
506,1515675997,1515675996,1,2,57896044618658097711785492504343953926634992332820282019728792003956564819968
507,1515675997,1515675997,0,3,38597363079105398474523661669562635951089994888546854679819194669304376546645
508,1515675998,1515675997,1,4,28948022309329048855892746252171976963317496166410141009864396001978282409984
509,1515675998,1515675998,0,6,19298681539552699237261830834781317975544997444273427339909597334652188273322
510,1515676006,1515675998,8,9,12865787693035132824841220556520878650363331629515618226606398223101458848881
511,1515676006,1515676006,0,14,8270863516951156815969356072049136275233570333260040288532684571993794974281
512,1515676007,1515676006,1,22,5263276783514372519253226591303995811512272030256389274520799273086960438178
513,1515676010,1515676007,3,35,3308345406780462726387742428819654510093428133304016115413073828797517989712
514,1515676017,1515676010,7,56,2067715879237789203992339018012284068808392583315010072133171142998448743570
515,1515676023,1515676017,6,87,1330943554451910292224953850674573653485861892708512230338592919631185398160
516,1515676028,1515676023,5,135,857719179535675521656081370434725243357555441967707881773759881540097256592
517,1515676043,1515676028,15,219,528731001083635595541420022870721040425890340938998009312591707798690089680
518,1515676047,1515676043,4,328,353024662308890839706009100636243621503871904468416353778834097585101004999
519,1515676056,1515676047,9,533,217245946036240516742159446545380690156228864288256217710051752360062156922
520,1515676066,1515676056,10,832,139173184179466581037945895443134504631334116184664139470501903855664819278
521,1515676084,1515676066,18,1300,89070837874858611864285373083606082964053834358185049261121218467625484338
522,1515676095,1515676084,11,1868,61987199805843787699984467349404661591686287294240130642107914351131225717
523,1515676096,1515676095,1,2918,39682004536434611180113428721277555809893757596175655942240433176118276093
524,1515676243,1515676096,147,4741,24423558160159501249434926177744760146228640511630576679910901499243435908
525,1515676251,1515676243,8,593,195264905965120059736207394618360721506357478356898084383570967972872056728
526,1515676289,1515676251,38,926,125045452740082284474698687914349792498131732900259788379543827222368390539
527,1515676323,1515676289,34,1157,100079593117818665016050980992815823555116667818185448608001369064747735211
528,1515676427,1515676323,104,1518,76279373674121340858742414366724576978438725076179554703199989465028412147
529,1515676440,1515676427,13,854,135587926507396013376546820853264529102189677594426889975945648721209753676
530,1515676441,1515676440,1,1281,90391951004930675584364547235509686068126451729617926650630432480806502451
531,1515676540,1515676441,99,2081,55642522459065927642273419033487701995804894120922904391858521868290787909
532,1515676557,1515676540,17,1301,89002374509851034145711748661558730094750180373282524242473162189018546994
533,1515676567,1515676557,10,1951,59350122622919628612799069712295185983223979838872662244724543315178436514
534,1515676577,1515676567,10,3048,37989530589670667789885493769254562943986215441483124684861412076086984790
535,1515676639,1515676577,62,4762,24315852422787945280044305965705146546255771664351231423657619489271971784
536,1515676688,1515676639,49,4762,24315852422787945280044305965705146546255771664351231423657619489271971784
537,1515676699,1515676688,11,5357,21615099726958408703298671832870619349126373840888662318360571963396141429
538,1515676780,1515676699,81,8370,13834180315091540671872280168302020054154120031737223899576772282904794461
539,1515676801,1515676780,21,6801,17025744631277193857310834437389782069294219183302538456029640348171317400
